541.2525,530.3662,533.7134,535.2538,530.9572,541.1071
541.4384,530.0469,533.6438,535.702,530.9803,541.402
541.8314,531.0237,534.4827,535.7883,531.2579,541.7427
542.5547,530.7647,534.7644,536.8192,531.9286,542.1888
542.409,530.4343,534.8201,535.9381,532.4975,542.1616
543.1099,531.7483,534.905,536.6937,532.8049,542.6465
541.9779,530.6655,533.6729,535.7898,531.0067,541.1968
541.2504,530.4529,534.0743,535.929,530.9687,541.7171
542.2477,531.1702,534.8559,536.7399,532.1478,542.552
542.3039,530.1747,534.8955,536.0195,532.1487,542.0841
542.8879,530.8047,535.2615,536.5652,531.8368,542.6266
543.1264,532.0197,535.9441,537.3776,532.7048,542.9946
542.5743,530.8481,535.423,536.0928,531.887,542.6414
544.5125,533.1398,536.8337,538.1815,533.433,544.6269
544.3072,533.0746,536.6409,538.2882,533.9294,544.4924
542.9903,532.8659,535.5864,537.7831,532.6209,543.0934
543.3871,531.7285,536.0245,537.6779,532.3373,543.3795
543.385,532.6621,536.4624,537.8444,533.1879,543.4516
542.988,532.4869,535.5756,536.8785,532.4848,542.717
542.5001,532.0392,535.0173,536.4429,531.827,542.6972
543.0352,532.4522,535.2591,537.0566,532.5347,543.3083
542.3434,531.3716,535.5137,536.1289,532.2016,542.4805
542.1848,530.9497,535.487,536.5508,532.004,542.5384
542.3852,530.4321,535.6749,536.1332,532.1837,542.018
542.5666,529.6276,536.8535,536.1318,533.4116,544.0262
543.2995,529.2671,537.2067,535.2919,533.3363,543.3165
542.4485,529.9826,536.8658,535.6909,533.0888,543.9933
541.9792,528.894,536.291,535.5973,532.5711,543.9578
543.159,530.2215,537.3475,536.0335,533.3308,543.6468
542.8433,528.5181,537.733,534.7313,532.9203,543.5037
541.7614,528.5086,536.4037,535.7442,531.5589,543.1984
542.7181,529.6151,537.1376,535.0059,532.9253,543.5884
542.1842,528.5328,537.5353,534.9877,532.6369,544.2595
542.2371,528.4675,537.7737,535.5609,533.2725,544.2144
544.3979,530.4541,539.772,536.6603,535.2318,545.7882
543.3896,530.6131,537.7832,537.1729,533.7067,544.5754
543.709,530.3279,537.5454,537.1076,533.2905,544.5797
544.0444,530.6717,537.7396,536.6691,533.2166,544.8467
543.7105,531.4895,536.1074,537.3679,532.4932,543.9946
544.5203,532.982,537.1179,538.6891,533.1234,544.5259
544.6881,534.0584,537.1593,538.9569,533.9582,545.379
544.5616,534.5868,537.2384,538.9414,533.9411,544.6425
544.8474,533.793,537.7502,538.8479,534.4539,545.584
544.1151,534.0453,537.3653,538.6583,534.0256,545.3034
544.1486,531.7447,537.5972,537.4377,533.9518,544.2074
544.4157,532.9582,536.3458,537.9161,533.1556,543.662
543.2031,530.5273,537.1895,536.4216,533.0925,543.7998
543.7357,532.5412,536.1158,537.5844,532.8497,543.5618
543.5678,532.4795,535.8906,537.6498,533.0809,543.9398
543.1032,532.1874,535.0823,537.4635,532.5909,542.7333
542.673,532.2482,535.9899,537.1962,532.1261,543.3112
542.7095,531.3898,535.4084,536.7685,532.4562,543.0021
542.9789,532.2008,534.792,537.0334,532.65,542.7244
543.5238,532.5224,535.771,537.66,533.7447,543.4228
540.9758,529.2163,533.7784,534.6769,531.0086,541.5097
542.6636,531.028,535.3525,536.4574,532.8266,543.3341
542.9611,532.3123,535.1983,536.8313,532.9552,542.7779
544.0763,532.8954,536.9566,538.3387,533.6729,544.4903
546.5157,533.9679,539.5999,540.1286,536.0199,547.5728
548.5353,536.8976,541.4306,541.8143,537.3521,549.8769
549.3599,536.4883,543.2779,542.5151,539.1556,551.1938
549.4671,536.6475,543.5669,543.1451,539.5006,551.1265
549.6769,535.1738,542.6196,541.761,538.356,549.3658
548.621,534.4112,542.4777,540.7982,538.1641,548.9881
548.0746,533.6491,541.3276,540.179,537.4716,548.4593
548.4137,533.5061,541.6387,540.3953,537.281,547.7831
546.73,534.8363,539.9286,540.2425,536.3908,546.9822
546.8658,532.9871,540.498,539.2718,536.0864,546.8846
546.4195,534.9977,540.1169,540.4593,536.0566,547.6598
546.8195,534.2794,540.237,540.6684,536.6953,547.1248
547.1025,532.6706,540.5619,539.3077,536.6335,547.0262
547.5397,532.7334,540.9889,539.5177,536.72,547.0742
547.6205,532.8739,541.4894,539.854,536.9622,547.9429
546.6514,534.0781,540.1487,539.8525,536.7256,547.5302
546.9424,533.6663,540.1773,540.1512,536.5377,547.4704
546.5423,532.2604,540.2511,538.8207,536.0245,546.5279
546.7586,534.105,540.5807,540.3675,536.3755,547.027
546.3867,534.6169,539.613,540.0637,536.0382,547.3884
546.7735,533.1631,540.2441,539.7677,536.1422,546.4164
547.6177,532.7076,540.9816,539.6247,537.3399,547.903
548.0898,533.1924,541.6845,540.084,537.5843,548.2624
551.0705,537.81,545.7127,544.53,541.3817,553.1599
555.682,543.8098,550.5186,549.7574,546.2935,557.6848
559.084,547.4715,553.736,552.2024,549.4906,559.3335
559.5119,549.0634,554.5048,552.7882,550.9976,560.1714
560.9637,551.3119,556.4855,553.7979,553.3398,561.7111
559.7852,549.633,554.6543,552.82,551.178,559.618
556.4407,544.7801,550.6586,548.8275,546.3529,555.4438
550.5906,537.02,544.2766,543.4986,539.5574,550.1758
549.6952,536.1317,543.0108,542.1612,538.2023,549.3056
548.7182,533.6963,541.5695,540.3767,536.7527,547.3517
547.3274,533.0004,541.1249,539.2518,536.4756,546.4854
546.1375,534.1917,539.711,539.8479,535.5978,546.8137
546.6112,531.8153,539.566,538.0761,535.0227,545.3953
544.8851,532.72,538.4194,539.1072,534.0612,544.985
544.6729,534.0476,536.526,538.7048,533.3334,543.9544
544.3335,533.2118,536.7254,538.074,533.2711,543.6885
544.3554,532.5476,536.9267,537.9978,533.2797,542.9675
543.8999,533.0021,536.856,538.0663,533.2389,543.87
543.4729,532.6684,536.0249,537.5785,532.457,543.4867
543.6996,532.9894,536.2644,538.0373,532.9463,543.5088
543.6483,532.5427,536.3428,537.8858,533.3601,543.5494
543.2216,531.8276,536.2968,537.524,532.2302,543.261
544.6735,533.2337,537.3699,538.8076,534.149,544.5686
545.1388,533.7488,537.4032,539.3149,533.7157,544.8896
545.0159,533.6982,538.1574,539.1652,534.5303,545.3772
546.8189,535.3074,539.3281,540.5486,535.4986,547.2348
548.1012,533.8096,541.5445,540.4886,537.0199,547.2639
547.9001,533.7537,541.1429,539.9264,536.716,547.5567
546.2296,532.5508,540.357,538.3349,535.8831,545.0791
545.4575,534.2026,538.7272,539.6574,534.4736,545.6379
545.1527,534.231,538.6735,539.6351,534.1391,545.2397
544.68,534.1327,537.6809,538.8875,533.9013,544.5949
544.3451,533.0603,537.2978,538.509,533.4604,544.1037
544.3891,533.423,537.3278,538.6383,533.3423,544.5901
544.8515,533.7763,537.6318,538.9664,534.2729,544.2392
543.808,533.0248,536.8755,538.1924,533.1258,543.8529
544.7634,532.164,538.2243,538.5686,533.8898,544.0534
544.6158,533.5179,537.5204,538.8582,533.9149,545.2646
544.7452,533.5769,536.7289,538.974,533.8386,544.5264
543.9137,532.7509,536.9112,538.3405,532.8814,543.6513
544.0873,533.3541,537.019,538.4573,533.6823,544.3981
544.4026,533.8655,536.7784,538.6009,533.2617,543.8915
544.2649,533.1103,536.946,538.5839,533.1047,544.5751
544.3187,533.8342,536.3548,538.898,533.2278,544.0795
544.5179,533.8275,537.3658,538.7016,533.6459,544.4675
545.4254,533.0968,537.7191,539.6103,534.2378,545.4053
543.7763,532.9556,536.7002,537.8625,532.7616,543.6588
543.1343,531.8648,536.3103,537.1822,532.7873,543.9509
543.5824,531.838,537.1841,537.9994,533.2542,543.8605
543.435,531.781,536.6052,537.3877,532.8005,543.9379
543.3782,531.9861,536.3649,537.3875,532.5733,543.7744
543.3115,531.278,536.3115,537.6018,532.411,543.6651
542.2262,529.5063,536.0417,535.5766,531.2296,543.1799
543.2645,530.4847,537.3464,536.6684,532.6271,543.7911
542.3503,529.4483,536.8472,535.6822,532.2084,543.2713
541.9758,528.3297,536.8127,534.7168,531.431,542.755
541.6787,528.4648,536.2936,534.6302,531.5845,543.087
542.1344,528.1084,536.8261,534.4253,531.9273,542.6502
541.6178,528.986,536.3399,535.0078,531.8172,543.3249
540.787,527.3994,535.4442,534.9303,530.5841,542.1843
541.2959,527.776,536.0121,534.7342,531.8137,542.7287
541.9529,528.8379,536.8571,535.1465,532.674,543.6947
541.0048,527.5657,535.0756,534.2222,530.6051,542.2747
541.0186,528.08,536.1432,535.0221,531.1781,542.9422
540.6542,527.7145,535.7183,534.2159,531.2798,542.3661
540.4975,527.2322,535.8357,533.91,531.1317,542.5089
540.4788,527.9758,535.0451,534.0272,530.5829,542.1269
540.5199,528.22,535.7112,534.7255,531.2766,542.902
541.0164,528.6948,536.3223,534.2767,531.606,542.8336
541.2852,528.0514,535.7689,534.8236,530.985,543.1401
541.5993,528.5806,536.3732,535.1242,532.1901,543.4116
541.4306,528.8524,536.4597,534.618,531.9232,542.7138
542.176,529.0116,536.6131,535.7016,531.7204,543.6542
541.6078,528.1499,536.7784,535.5135,531.665,543.4109
541.5505,528.2339,536.3174,534.1764,531.0138,542.4729
541.3281,528.2165,535.7337,534.3699,531.0099,542.2678
542.1001,528.6077,536.8049,535.3892,531.4142,543.0122
540.434,527.5248,535.1095,533.3235,530.9832,541.9398
540.2116,527.8314,535.4566,534.025,530.9069,542.0512
541.2259,527.9893,535.7158,534.5151,530.9184,542.8706
540.6756,527.967,535.546,534.1152,530.661,542.2542
541.0769,527.6649,535.9297,534.6188,530.7965,542.1153
539.3471,526.9731,534.9075,533.5001,530.3022,541.3491
540.2109,526.6922,535.4101,533.8523,530.2931,541.6548
539.7238,527.7513,534.8027,533.6516,530.5448,542.0237
540.828,528.1156,535.3944,534.4213,530.9254,542.59
541.1177,529.0538,535.8074,535.0206,531.8384,542.6575
541.7969,528.71,536.3029,535.0271,531.9811,543.4801
542.5032,529.7102,537.1503,535.5854,531.8995,543.871
541.0646,528.0747,536.1777,534.8054,531.4677,543.1693
542.0712,529.3477,537.0623,535.6412,531.7303,543.6043
544.0277,529.9312,538.2556,537.3037,533.6679,545.3732
543.4139,530.5145,538.5922,536.7518,533.1215,545.1804
543.5102,531.2888,537.7118,537.8337,533.8391,546.0038
544.0168,531.6406,537.4805,537.5858,533.8174,545.2214
544.6588,533.1318,538.2671,538.8201,534.2094,545.9097
544.6345,532.6138,539.9415,539.0708,535.1924,546.4114
543.9079,531.4684,538.9163,537.9437,534.2005,545.2193
543.6786,531.342,539.2472,538.4924,534.153,544.9669
543.5455,530.272,538.6664,537.2426,533.2975,545.0372
543.8548,530.8367,538.6318,537.5397,534.1402,545.7688
543.4036,530.7027,538.2425,537.1716,534.1328,544.682
542.9336,530.856,540.0495,538.0872,534.8441,546.5359
543.3484,532.4071,539.9177,537.7478,534.7391,545.6071
542.681,531.0398,538.593,537.3538,533.3303,544.5308
543.234,531.5014,539.4878,537.5768,534.4231,545.2812
542.2755,531.1678,539.4943,537.1369,533.8138,545.1673
543.0671,531.5444,539.7351,537.9756,534.8731,546.3409
543.3806,531.5155,538.99,537.9676,534.4498,545.5683
543.0396,531.6274,538.4248,537.5525,533.4341,544.8159
543.5229,532.2795,539.842,537.727,535.1965,545.2598
544.4639,533.9917,542.9745,540.0983,536.565,547.9463
544.0699,532.4971,541.5065,537.2441,536.1422,546.5115
542.6997,530.8941,539.4303,536.0087,534.9276,544.7413
542.4875,531.0532,539.4686,536.3084,534.7086,544.9166
542.1668,530.3514,538.886,537.0307,533.4537,544.3549
543.6657,532.4002,540.1919,538.7861,535.6581,546.1733
542.7717,530.9124,538.901,537.1814,533.8661,544.8929
542.3659,530.5976,538.3799,536.58,533.1331,543.6049
543.125,530.4308,538.4199,537.1046,533.8821,544.9392
543.3402,531.2332,539.1631,537.2232,534.1059,545.3231
541.8754,529.8856,537.8001,536.6141,533.1025,544.17
541.9669,530.4926,538.0898,536.1128,533.5958,544.1902
542.3656,530.3122,538.2184,537.6067,533.4361,545.0199
542.802,530.9087,538.4771,537.0216,533.6754,545.0175
542.4107,529.1727,537.8872,535.5472,532.3397,544.0057
541.6049,529.6684,537.7457,536.9071,532.5916,543.8223
541.9884,528.2214,536.4289,534.5187,532.0525,543.4077
541.4364,528.5772,536.1908,534.8381,531.8784,543.0502
541.5091,527.7972,535.8542,534.6067,530.9225,542.729
542.1073,529.2307,536.7244,535.8841,532.1688,543.5012
541.6663,528.323,536.5994,535.2747,531.7965,543.1365
541.8513,528.8327,536.4148,534.6431,531.3859,542.9089
542.2788,528.621,537.2239,535.1862,531.6925,543.6516
542.7023,528.8942,537.4958,535.3304,532.6514,543.4873
542.5897,529.2025,537.0413,536.3262,532.6396,544.4386
543.8404,530.7516,537.8874,537.3724,533.5821,545.3006
544.8533,531.958,539.5843,538.6359,534.0659,545.5611
544.2348,531.4335,537.9867,537.4728,534.0042,545.2909
545.3026,533.1811,538.3266,538.5905,534.5887,545.5575
544.1063,530.7863,537.9271,537.6492,533.8149,544.7992
543.5292,530.6924,538.0493,536.7161,533.626,544.3069
543.8411,530.6643,538.1393,536.9263,533.4322,544.4288
544.2987,532.6492,537.928,538.1392,533.7666,544.8682
544.4552,530.3472,538.8872,536.8829,534.1628,545.0763
543.992,530.9514,537.862,536.9093,532.9783,544.6691
542.1585,529.2842,537.2385,535.1301,531.9557,543.4948
543.1227,529.4492,537.574,535.8049,533.2634,543.9277
542.3463,529.2749,536.9832,535.6317,532.5699,543.2245
543.0385,529.7731,537.8128,536.127,533.0086,543.924
543.9851,530.6768,538.5628,537.6496,533.6739,545.6291
544.3381,531.4139,538.6364,537.8483,533.9356,544.9758
543.8274,532.1829,538.3123,537.2867,533.566,545.0169
543.6569,530.6629,538.501,537.0699,533.6246,545.1708
544.9099,531.3913,539.7539,537.7731,534.8108,546.3638
544.7439,531.1338,540.3018,537.4778,534.7168,546.2823
543.387,530.2021,538.563,537.2397,533.8706,544.9316
543.6619,530.2411,538.9114,537.6234,533.8782,544.9897
543.3564,529.8768,537.9433,536.708,533.1631,543.9101
543.8775,530.5703,539.204,537.7599,534.4548,545.4961
542.4927,529.0051,537.6089,536.2068,532.4512,544.0654
542.0198,529.2031,537.6619,536.5064,532.877,544.3001
541.8512,528.2757,536.48,535.1646,531.6109,543.1536
542.644,529.7462,537.7671,535.9482,532.8633,544.5481
542.9605,529.5383,537.6488,536.1413,533.1174,543.636
541.6698,529.3222,537.6967,536.3658,532.4742,543.7543
542.4974,529.9528,538.0357,536.4234,533.1683,544.5297
542.7683,530.2327,538.557,536.8523,533.6976,544.7429
542.9197,529.2727,538.1305,536.5523,533.4236,544.2107
544.9488,532.3643,539.4857,538.84,535.1797,546.2312
555.4637,542.1477,556.1245,547.7557,550.9195,560.644
550.8728,540.6437,549.6362,541.5141,544.683,554.0461
541.7896,529.447,536.4682,534.6792,531.8129,542.9172
542.4814,529.1931,536.9191,534.8526,532.2597,544.0576
544.9224,530.2933,538.3033,536.4524,534.1049,545.5352
543.2667,529.0041,536.6763,535.3655,531.7912,543.3517
544.2253,530.369,538.0849,536.2908,533.053,544.4849
545.7136,531.4011,539.1862,537.778,534.5064,545.403
544.9458,530.4345,537.8912,537.2576,533.3384,544.1579
546.5166,532.4694,539.9401,539.1093,534.9038,546.3718
547.0987,532.7769,540.3924,539.6151,535.4443,546.6846
545.272,531.9616,539.186,537.9753,534.9644,545.2725
546.4685,531.9886,539.8872,539.0377,535.1504,546.3021
545.4959,530.7988,538.1304,537.9452,534.05,544.5844
544.3544,529.7411,537.3362,537.3459,532.8383,543.2105
544.0404,529.3239,537.0388,536.2543,532.1985,542.8581
544.817,530.22,537.7567,536.8798,534.0225,544.0649
543.9168,529.7916,538.0746,536.2286,533.1782,544.2112
544.0144,530.0261,537.3211,536.1041,533.3313,543.6349
545.1937,530.7967,538.5826,537.4011,534.3162,544.5972
545.6524,531.0857,539.1105,537.982,534.5282,544.5322
545.0092,530.8269,538.5477,537.7932,533.8588,544.0818
546.6848,532.07,539.98,539.1992,534.9271,546.1569
545.7321,531.3643,538.8383,537.8021,535.092,545.1771
545.8351,531.3299,539.2684,538.6333,534.547,545.1858
544.6244,530.481,538.3781,537.3999,533.6166,544.76
544.7596,530.6878,539.138,537.3344,534.3775,545.2455
545.8428,531.2303,539.1567,537.9141,535.0756,545.5188
546.6141,531.4505,539.5093,538.3961,535.0566,545.2863
545.5423,531.3603,539.1897,537.6772,533.8946,545.5133
546.8877,532.6924,540.6556,539.5995,536.1178,546.8062
546.9524,532.6684,540.3387,538.7705,535.5772,546.9027
546.9594,532.4457,540.531,539.0224,535.3188,546.495
547.3601,532.9893,540.9189,539.9191,535.7008,547.1148
547.9535,534.3926,542.0022,541.2737,536.9149,548.2603
548.0116,533.7316,541.1743,540.379,536.2605,547.6588
548.0472,534.0615,541.4728,539.9826,536.8357,547.8391
545.9397,531.7813,539.5814,538.5804,534.8946,545.4667
547.2796,532.2519,540.2854,539.3912,535.154,546.684
545.3134,531.0487,539.002,537.1915,534.4894,545.2376
544.9262,530.1768,538.4769,536.9485,533.9435,544.7106
545.3161,531.0459,538.689,537.2743,534.1514,544.8852
546.2392,531.5166,539.6051,538.5614,535.064,545.3177
545.4626,531.3031,538.7715,537.9466,534.5384,544.9385
545.9878,531.575,539.2621,538.8078,535.0603,545.5107
546.3167,531.9457,539.9321,538.427,535.4796,545.5197
544.8993,530.4071,538.3639,537.161,534.4125,544.1151
545.1785,531.0186,538.9101,537.1872,534.8474,544.7863
544.7438,530.228,538.5283,536.9812,533.9625,544.144
545.389,530.7318,538.5979,537.4729,534.5944,544.3034
546.3112,531.3927,539.5122,538.0616,535.4359,545.1728
546.7726,532.4495,539.8187,538.9217,536.0806,545.5498
548.3293,534.7966,541.985,540.8006,537.2541,548.4106
550.8675,537.4165,544.139,543.6111,539.3716,551.0249
551.3316,537.4329,544.5047,543.9741,539.705,551.3818
552.3665,539.0896,545.4665,544.861,541.0993,552.277
552.5713,539.2841,545.7995,544.9307,541.2362,552.6512
551.6758,538.5688,544.9295,544.437,540.6684,551.3517
550.8747,537.1891,544.2888,543.1908,539.6645,550.573
549.7049,536.6427,543.3605,542.0142,538.7587,550.3757
548.7131,535.1547,542.1223,541.5241,537.3205,549.0392
548.9534,534.924,542.0386,540.9278,537.42,548.4523
548.6909,535.7236,542.8038,541.9655,537.9365,549.3806
547.9384,534.3424,542.0716,540.4052,537.3037,548.452
546.6516,532.5718,540.6448,538.3959,535.1898,546.2725
546.9168,532.6113,539.4747,538.6892,535.8651,546.0471
545.5409,530.5319,538.2869,537.4199,533.9861,544.0234
545.798,532.0345,539.407,538.1487,534.8081,545.4152
545.1105,530.5931,538.3841,537.2614,534.2224,544.6001
544.6963,530.7633,538.0301,537.3659,533.8538,544.6028
545.1821,530.4668,538.624,536.9252,533.7174,544.7532
544.7017,529.613,537.7376,536.3553,533.3122,543.7217
545.2062,530.5806,538.4291,537.3587,533.7879,545.0132
544.9584,531.1699,539.4961,537.4875,533.8335,544.7246
544.7487,530.7933,538.7396,536.9149,533.2049,544.6201
544.2849,530.0997,537.9912,536.513,533.1005,544.2939
545.1352,530.7897,539.0622,537.5247,534.4339,545.4432
544.4545,530.1104,537.6271,536.6111,532.9725,544.4235
544.2908,530.1419,537.386,536.3316,533.1705,543.5069
544.4799,529.965,537.9158,536.1103,533.3089,543.833
544.3805,530.3841,537.2666,536.4965,533.4773,543.6253
546.3444,531.9332,539.2072,538.3296,534.941,544.9558
544.9887,530.3612,538.0737,536.5113,533.7246,543.8747
544.7976,530.6017,537.7775,536.5298,533.0301,543.7822
544.3431,529.8079,537.858,536.0351,532.5696,543.738
543.8961,530.2167,537.9034,536.5546,533.5364,544.272
544.0448,529.7544,537.9173,536.4433,533.0078,544.1804
544.7615,530.2691,538.615,536.7477,533.4628,544.2847
543.7306,529.1651,536.9731,535.6066,532.3189,543.0735
544.5106,529.9849,537.7965,536.3329,532.9168,543.7916
544.3456,529.9728,538.2516,536.6746,533.5502,544.2059
544.7492,530.6701,538.5113,536.8018,533.6784,544.9641
544.1041,529.9166,537.5767,536.1987,532.7879,544.1039
542.7519,528.5345,536.2804,534.8645,531.2815,542.6701
544.528,530.324,538.3638,536.3733,533.6511,544.6348
544.1697,530.1553,537.6156,535.895,533.2939,544.1805
544.2455,530.4651,537.7089,537.0102,533.7126,544.686
545.0682,530.7135,538.245,536.732,533.9567,544.7315
545.0507,530.7127,538.4804,536.7388,533.8591,544.3504
544.3472,529.9046,537.1766,536.695,532.9701,543.8939
544.5027,530.5566,537.3844,536.6572,533.2696,543.7815
544.1251,530.1888,537.1927,536.3592,532.2489,543.5089
546.157,531.7033,538.5711,537.6697,534.8591,545.047
546.3094,531.9894,538.9763,538.3328,535.1101,545.3107
545.2456,531.5663,538.7326,537.5242,534.1781,544.7761
546.693,531.8227,539.4011,538.1581,535.5067,545.3624
545.0179,531.0663,538.3531,536.8286,533.8374,544.2711
545.2062,531.0676,538.6847,536.7736,533.7643,544.7115
546.1699,531.4589,538.826,538.2742,535.438,544.581
545.029,530.2539,537.8537,537.4171,533.3261,545.1819
543.7504,530.0935,537.5059,536.281,532.8394,543.4766
543.3282,529.8114,537.1167,536.1298,532.2486,543.5618
544.5479,530.5876,537.7752,536.435,532.9263,543.8959
543.3861,529.9223,537.0831,535.7603,532.5719,543.402
543.8569,530.2396,537.6718,536.2758,533.3218,544.4534
542.9466,529.4803,536.8626,534.7816,532.2006,543.0884
542.3088,529.3099,536.962,534.9153,532.2953,543.491
539.8323,528.2892,535.3024,533.4639,530.1961,540.9558
541.7927,529.1737,536.0696,534.1632,531.9708,542.1109
540.9125,528.8631,536.083,534.321,531.966,541.7308
539.4699,528.3328,534.6206,532.2687,530.5642,540.5804
540.2454,528.5594,535.0674,533.1484,530.5093,540.9175
541.5344,529.1287,536.4384,534.2548,531.0335,542.0467
542.1716,529.5264,536.5365,533.9348,532.0611,542.0014
542.5367,530.1822,537.1362,534.9393,532.4438,542.6826
541.1272,528.88,536.3774,533.6959,530.9156,541.6639
542.352,529.3545,536.8565,534.3919,531.9012,542.4483
540.6317,528.4452,535.4959,533.4481,530.6811,540.7956
541.7599,529.9844,536.9426,534.1057,532.2422,542.168
540.7677,529.5769,535.6366,533.9523,530.3757,541.2403
540.7611,528.9694,535.7815,533.1457,530.7322,541.338
541.906,529.5599,536.2199,534.3202,531.7928,541.8212
541.012,529.2205,535.6577,533.6686,530.8189,540.4916
541.1505,529.3319,536.2058,533.8194,531.8595,541.1613
541.526,529.7208,536.4842,533.8883,531.5109,541.7447
541.3235,529.2876,536.4129,534.0996,531.9591,541.9845
540.4709,529.7643,535.6859,532.7354,531.4635,540.8026
541.2501,529.4831,536.7267,534.0873,532.5819,542.1141
541.6537,529.6424,535.9282,533.4919,532.0677,542.1295
542.2438,530.7113,537.056,534.7659,532.3876,542.4925
541.1104,529.4941,536.2574,533.7999,531.6915,541.1389
542.1316,530.5559,537.151,534.0645,531.898,542.35
540.9478,529.7714,536.3965,533.7908,531.6679,541.4244
542.5489,531.4972,537.4303,534.3794,533.2556,542.4633
542.4537,531.0962,537.5071,534.1822,533.0111,542.6423
543.064,531.6845,538.1277,535.527,533.7279,543.4783
543.0349,531.0871,537.893,535.0944,533.6537,543.1569
543.956,532.2236,538.5049,535.6715,533.9246,544.2596
543.3898,531.8638,538.3614,535.4649,533.4723,542.9523
543.693,532.7399,538.7319,535.8606,534.4987,543.5118
544.3314,533.2154,538.8649,536.3874,534.321,543.6824
544.2828,532.756,539.0432,536.5109,534.2651,544.0611
542.8391,531.1233,537.1769,534.9583,532.9993,542.3778
541.8543,531.0536,537.6762,534.2566,532.8379,542.8123
542.5855,531.3074,537.6994,534.9207,533.1455,542.5159
542.957,531.5904,538.2232,535.0176,533.545,543.0751
542.3398,531.5471,537.9085,533.8641,533.3501,542.6264
543.2992,531.6601,538.2155,535.1328,533.6469,543.4277
542.954,531.8902,538.4371,535.6651,533.0555,543.5115
543.1334,531.5705,537.5809,534.6077,533.1788,542.9447
542.2794,530.8378,537.4917,534.8901,533.1367,542.3896
544.2178,531.7871,538.6783,536.7009,534.0066,544.0761
542.2392,530.2283,536.551,535.1119,531.8602,542.1521
543.1846,530.5055,537.589,534.7955,532.5544,542.8957
542.4643,530.191,537.1856,534.679,532.3126,542.7316
542.9353,530.0172,536.975,535.1842,532.523,542.5544
542.3628,529.8145,536.8962,534.6463,531.9016,542.8393
544.6093,531.447,538.5394,536.6247,533.37,544.0933
544.8936,532.3171,538.7326,537.1138,534.2621,544.8997
544.2375,532.3131,538.8449,537.0518,533.8415,544.1957
546.2555,534.3024,540.5219,537.8453,535.7921,545.1818
544.8042,531.618,538.9728,537.432,533.9475,544.9552
544.7799,531.9025,538.5442,537.39,534.0398,544.6056
545.1764,532.3895,538.9777,537.1463,534.3618,545.3575
545.661,531.5011,539.176,537.5602,534.2077,545.6061
544.422,531.5852,538.775,537.1714,533.5158,544.5859
543.302,531.6413,537.2425,536.4207,532.4722,543.7527
544.6942,531.5559,538.7732,536.6968,533.6346,544.5759
543.3027,530.9386,538.009,536.4962,533.1462,544.1532
543.9169,531.4558,538.6567,536.5554,533.6311,544.5043
543.1302,530.608,537.9762,535.2081,532.2844,543.3568
542.6317,529.6354,537.5191,535.5283,532.1975,543.3203
543.506,530.5322,537.835,536.1686,533.0861,544.042
543.0861,530.7669,537.9475,535.8438,533.2074,544.1969
544.1121,530.9707,538.0314,536.6358,533.6588,544.7953
544.0947,531.5164,538.4551,536.4647,533.8145,544.1886
543.5331,530.6546,538.3462,536.0125,533.6892,544.0742
543.8509,531.1267,538.5952,536.7483,533.7842,544.4897
543.5299,530.8874,537.8071,535.5758,533.3036,544.0349
543.4614,530.4268,537.2069,535.9101,532.6362,543.584
544.1663,531.5242,538.6114,536.7613,533.8106,544.7013
544.9515,531.8449,539.0093,537.5146,534.3421,544.4958
543.8236,531.4233,538.0214,536.4842,533.721,544.6139
543.4241,530.8683,537.6689,536.2526,533.2475,543.5054
543.9269,530.4784,537.5579,536.7313,532.7411,543.5319
545.0282,531.0526,537.9138,537.1431,533.3709,544.3442
545.3048,531.906,538.6921,537.3579,534.2315,545.8409
544.6639,531.4182,539.2248,537.2369,534.008,545.4503
544.5856,531.1181,538.2091,536.9648,533.4027,544.4492
543.704,530.4937,538.0165,536.3849,533.1406,544.1213
543.1926,530.1122,537.4585,535.827,532.4871,543.4077
544.2521,530.7256,538.5516,536.685,533.2971,544.621
543.8237,530.4885,538.2799,536.1034,532.6819,543.7951
543.2155,529.9252,537.3666,535.3043,532.4933,543.4788
543.8069,531.3456,538.5124,536.3581,533.5602,544.4625
543.0769,530.6855,537.321,535.8977,533.2467,543.4898
543.1931,529.8761,537.3256,535.7618,532.58,542.9369
543.3907,530.3139,537.8768,535.7185,532.8457,544.1119
543.3558,530.8031,537.7001,535.6835,532.7711,543.5694
543.7992,530.6245,538.3256,536.5007,533.3039,544.1643
543.2653,530.5236,537.3626,535.4722,532.6808,543.1281
544.4402,530.7764,539.2273,536.9105,534.3634,545.3161
544.1066,531.2954,538.1529,536.3683,533.4664,543.5049
543.628,531.0834,537.902,535.9829,532.68,543.5968
544.8013,531.3446,538.8328,537.1865,534.2703,545.5745
544.5817,531.396,538.8476,536.9951,533.886,544.7964
543.3468,530.1914,537.1304,535.5528,532.1274,543.1257
544.13,530.3005,538.1171,536.7523,532.5713,544.079
543.493,530.8705,537.9321,536.3229,533.0907,543.9522
544.0202,530.5011,538.0963,536.1868,533.1224,543.9819
543.7412,529.7962,536.7992,535.692,532.4226,543.4649
543.0195,529.6087,536.4877,535.1976,532.9087,543.1855
543.963,529.9048,537.1186,535.8796,532.6466,543.6425
543.2924,530.0818,537.2357,535.459,532.4242,543.1852
544.0789,531.9161,538.5939,536.9761,534.2637,544.851
